"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"C_full_whseconstr","Local","Warehouse_Construction","za_step","crisis;pan_step","","trend","SBC",4,241,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.00164138663703865,0.127769928274397,0.898449922764517,"",-0.023679010499787,0.0269617837738643,0.0553411334504468,7.1366600988236,1.43083690371864e-11,"***",0.0400569828772666,0.070625284023627,-2.2540543845148,0.00344975871125472,"trend.l4",0.0140612170809995,0.905608108951372,38.4582179999466,5.59385315845873e-10,NA,"pan_step",-0.000488229937293765,0.937613679678979,-0.000509245489963864,0.866276669175703
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","none","AIC",11,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","none","SBC",4,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0598766328189651,-2.3783340960184,0.0182624694210503,"**",-0.109498463024495,-0.0102548026134348,0.0442492208060556,2.71388202415012,0.00718682556671603,"***",0.0121123983270372,0.0763860432850739,-0.65024893919909,NA,NA,3.89351874614309,0.0484727658804456,5.04305144510198,0.0247249005686619,11.2261153286251,"pan_win",0.00205068182594136,0.676153979777307,0.00110104160621453,0.708210072970765
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","const","AIC",11,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0125451902846687,-1.57601205135576,0.116635701455973,"",-0.0282436025352008,0.00315322196586333,-0.0198174147802687,-3.70209069723613,0.000277871760910725,"***",-0.0303743524112458,-0.00926047714929154,-0.30338991972178,-3.53613949871095,"constant",1.87895338908102,0.1704531495814,9.98684417373156,0.00157662575021222,54.9047232512047,"pan_win",0.00448059195015942,0.482829892694557,7.1180218411896e-05,0.979456905660294
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","const","SBC",4,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","trend","AIC",11,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_window","crisis;pan_win","","trend","SBC",4,241,FALSE,2,1,0,0,FALSE,1,"estimated at r = 1",-0.0435789248839637,-1.87442296386931,0.0622219964559403,"*",-0.0894033669783483,0.00224551721042088,0.0470172045636935,3.1559905913749,0.00182767578787524,"***",0.017653599437282,0.076380809690105,-0.752982557832199,0.000284550534006153,"trend.l4",1.2092477484319,0.271481154574993,3.34529590353051,0.0673973598165927,15.5564122323548,"pan_win",0.000845885787187729,0.862499528253808,0.000389792964058647,0.893694423425556
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","none","AIC",6,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","none","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0389423838876284,-1.43164891970417,0.153696396736239,"",-0.0925573029805026,0.0146725352052459,0.115642360679035,6.97966076747585,3.61863511733168e-11,"***",0.082984909620147,0.148299811737922,-0.990710290372137,NA,NA,2.04882792272403,0.152323416583366,43.6990269557867,3.82962550560251e-11,17.4504322803813,"brk_mode",-0.00304974055307019,0.380933087209063,0.000261522172973552,0.931593643889369
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","const","AIC",6,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","const","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0348680460455834,-1.30779750888237,0.192332171300328,"",-0.0874183673478257,0.0176822752566589,0.116159781787303,7.16255362763356,1.22845605893655e-11,"***",0.0841946741243215,0.148124889450284,-0.993735837258816,-0.0212538047687053,"constant",1.68943073637951,0.193676027638876,45.1704297670386,1.80612191869045e-11,19.5305282513213,"brk_mode",-0.00173658048239945,0.566031018817085,0.00119122182085776,0.667907397304365
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","trend","AIC",6,241,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Local","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","trend","SBC",4,241,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","none","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","const","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","AIC",7,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","none","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","none","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","const","AIC",7,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","const","SBC",4,241,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","trend","AIC",7,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0104368407173594,-2.7902095440943,0.00575947853364632,"***",-0.0178112442775775,-0.0030624371571412,-0.0106334728649893,-6.1989088209704,3.03099341312024e-09,"***",-0.0140153244441882,-0.00725162128579048,8.86893144197132,-0.0207994055535902,"trend.l7",7.89762392250214,0.00494997780926998,36.2071660039736,1.77416970004174e-09,66.0663260956502,"pan_step",0.0221411755355485,0.0166164331413824,0.00305469589137873,0.458088851076242
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_step","crisis;pan_step","","trend","SBC",4,241,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00207397681257352,-2.29378818780066,0.0227641948009715,"**",-0.00385610465510371,-0.000291848970043331,-0.00248368135126081,-5.8516256200771,1.7886823764094e-08,"***",-0.00332026161446445,-0.00164710108805718,36.8938719499017,-0.0786342097733999,"trend.l4",4.96678019877891,0.0258387047478394,30.1181328114976,4.06512410400239e-08,333.864941043015,"pan_step",0.0182376593468281,0.0572626679391606,0.00303172967418944,0.466076397733465
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","none","AIC",6,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","none","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","const","AIC",6,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0114243225798516,-2.72073924286116,0.00705716035226189,"***",-0.0197016434630425,-0.00314700169666074,-0.00631613735367079,-3.17128648722932,0.00174362981040688,"***",-0.010242246272509,-0.00239002843483254,0.374505672443026,-7.14113081232476,"constant",7.04924927975886,0.00792984789357132,9.51163115106523,0.00204173591189216,60.325697652713,"pan_win",0.0118937582736162,0.133695343186609,-0.00342217024726793,0.40263638355697
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","const","SBC",4,241,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","trend","AIC",6,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_window","crisis;pan_win","","trend","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","none","AIC",7,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.091044598579744,-3.81066949043821,0.000182964600785166,"***",-0.138148834607369,-0.0439403625521187,-0.0115864162886641,-0.955515959586081,0.340436789796484,"",-0.0354930399463339,0.0123202073690057,0.0595466795425577,NA,NA,13.0896683996766,0.000296928909290561,0.85460811878165,0.355251983474175,7.26118406820298,"brk_mode",0.0271323330034434,0.00163471395971281,0.0063258355634381,0.223362442684414
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","none","SBC",4,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","const","AIC",7,241,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.090017809763973,-4.0654587227286,6.80918965847513e-05,"***",-0.133670755015746,-0.0463648645122002,-0.0124554346221771,-1.10841814613584,0.268967455558569,"",-0.034609321014023,0.00969845176966876,0.0665641906873419,-5.07112657566313,"constant",15.1154980072659,0.000101129643441888,1.17094602704759,0.279206942678791,7.34809008188387,"brk_mode",0.0268041789787013,5.75691012821434e-05,0.006146235054071,0.10739337203412
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","const","SBC",4,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","trend","AIC",7,241,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0115044465384661,-3.49972779439645,0.000570732044292335,"***",-0.0179853943690487,-0.00502349870788344,-0.0102022420142839,-6.78392117592154,1.21635325381688e-10,"***",-0.0131672228480129,-0.00723726118055495,12.2046649344267,-0.0286209455745731,"trend.l7",11.2094886743363,0.000813801401619019,38.6359015794323,5.10708253464998e-10,59.9031297723021,"brk_mode",-0.00335431043768152,0.300041405957891,0.00340476208105284,0.490995900158302
"C_full_whseconstr","Airfreight","Warehouse_Construction","za_series","crisis;brk_mode;brk_IC","","trend","SBC",4,241,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","none","AIC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","const","AIC",2,253,TRUE,0,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","trend","AIC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.17431557738226,-5.39838001838428,1.63625948230382e-07,"***",-0.237929724554309,-0.11070143021021,-0.0498177558677423,-1.70745881522385,0.0890519218145978,"*",-0.10729750803272,0.00766199629723516,-0.748625922928633,-0.000814672633780159,"trend.l2",22.2239959410594,2.42622511148483e-06,2.37244963343344,0.12349313266511,3.61876188208472,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","none","","","trend","SBC",2,253,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.17431557738226,-5.39838001838428,1.63625948230382e-07,"***",-0.237929724554309,-0.11070143021021,-0.0498177558677423,-1.70745881522385,0.0890519218145978,"*",-0.10729750803272,0.00766199629723516,-0.748625922928633,-0.000814672633780159,"trend.l2",22.2239959410594,2.42622511148483e-06,2.37244963343344,0.12349313266511,3.61876188208472,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","none","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0612755338638352,-3.04114298649113,0.00262527980519551,"***",-0.10097186408632,-0.0215792036413504,0.0276423935765383,1.58665766216942,0.1139405516451,"",-0.00668118087441926,0.0619659680274958,-1.2514706735383,NA,NA,9.55457244512985,0.00199451964003716,2.63834664335175,0.104312049847011,10.9617470894524,"pandemic",0.0022898962603726,0.418567889599184,-1.5238171620048e-05,0.995826589043493
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0612755338638352,-3.04114298649113,0.00262527980519551,"***",-0.10097186408632,-0.0215792036413504,0.0276423935765383,1.58665766216942,0.1139405516451,"",-0.00668118087441926,0.0619659680274958,-1.2514706735383,NA,NA,9.55457244512985,0.00199451964003716,2.63834664335175,0.104312049847011,10.9617470894524,"pandemic",0.0022898962603726,0.418567889599184,-1.5238171620048e-05,0.995826589043493
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","const","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0655301293818632,-3.27411879653194,0.00121964380879674,"***",-0.104961064940368,-0.0260991938233587,0.022850321726142,1.31582809343153,0.189513918395617,"",-0.0113620871618116,0.0570627306140956,-1.24694441018854,11.5489131303558,"constant",8.96896683707384,0.00274603834489229,1.48142963957535,0.223550975834211,10.2270459575932,"pandemic",0.00380104841950084,0.139506155127539,0.00119600043827953,0.661242212201481
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0655301293818632,-3.27411879653194,0.00121964380879674,"***",-0.104961064940368,-0.0260991938233587,0.022850321726142,1.31582809343153,0.189513918395617,"",-0.0113620871618116,0.0570627306140956,-1.24694441018854,11.5489131303558,"constant",8.96896683707384,0.00274603834489229,1.48142963957535,0.223550975834211,10.2270459575932,"pandemic",0.00380104841950084,0.139506155127539,0.00119600043827953,0.661242212201481
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","AIC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.226259826135858,-5.83599446872332,1.77157562796855e-08,"***",-0.302642115911824,-0.149877536359892,-0.0347162656613196,-0.983286377602057,0.326482076901736,"",-0.104275225094622,0.0348426937719825,-0.777242566160527,-0.000689441566832554,"trend.l2",25.4047632427779,4.64769121411024e-07,0.783707103917986,0.376009768105267,2.70212640492792,"pandemic",0.00785978193869731,0.00673883749581687,-0.000296343951029432,0.914637046592107
"D_deflated_censusIC","LTL","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.226259826135858,-5.83599446872332,1.77157562796855e-08,"***",-0.302642115911824,-0.149877536359892,-0.0347162656613196,-0.983286377602057,0.326482076901736,"",-0.104275225094622,0.0348426937719825,-0.777242566160527,-0.000689441566832554,"trend.l2",25.4047632427779,4.64769121411024e-07,0.783707103917986,0.376009768105267,2.70212640492792,"pandemic",0.00785978193869731,0.00673883749581687,-0.000296343951029432,0.914637046592107
"D_deflated_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","AIC",2,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","LTL","Total_Inventories","za_step","crisis;pan_step","","const","AIC",2,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0567920227037543,-3.3923699102355,0.000812928295121185,"***",-0.0897738431849582,-0.0238102022225505,0.00792737104835934,0.543937333964509,0.58700027151269,"",-0.0207851156564503,0.036639857753169,-1.31876495431538,12.1886562377089,"constant",9.15681500856299,0.00247793478517011,0.242306277888831,0.622545339120395,11.8550589000582,"pan_step",0.00217896488511067,0.302638738128244,0.000835456502294939,0.758943284984524
